100,101.053,102.014,106.898,103.347,107.36,110.037,105.285,105.759,102.733,100.886,104.453,105.951,105.191,107.507,108.598,106.193,106.023,97.963,96.6456,95.9606,99.3613,97.8074,96.9555,97.5195,96.3642,96.0656,102.129,97.2013,95.488,95.6839,89.0547,86.3457,85.3548,85.6288,86.7897,85.9714,83.0847,85.6331,84.9432,86.0582,87.4427,94.6754,93.8371,89.2438,86.9363,84.5029,82.0171,83.7782,86.4262,84.0861
100,100.151,103.182,103.518,106.488,107.484,104.313,100.401,100.125,97.7014,94.8158,94.7581,92.1507,88.6505,89.3972,90.1534,86.3328,87.7683,88.272,89.4351,90.3489,91.182,92.8002,97.7181,100.887,100.843,106.214,106.404,104.489,106.478,106.239,104.445,108.306,111.37,109.786,112.599,105.944,106.919,112.121,106.81,100.252,102.46,100.142,100.212,100.286,97.353,97.1518,102.079,105.642,100.451,94.8484
100,100.846,98.94,95.2368,96.4179,96.4474,98.0412,97.3361,94.4789,92.4952,89.0106,88.44,90.0518,88.6846,91.0452,88.7285,90.1625,86.4208,86.0471,90.5856,90.1549,94.1671,96.6022,98.6154,100.105,98.4886,99.6815,95.789,95.9569,97.557,102.255,104.553,99.6647,94.9088,101.957,98.6301,101.112,102.04,102.251,98.684,100.606,104.87,110.05,111.325,116.158,118.206,117.596,122.614,120.965,121.68,123.945
100,101.584,103.241,104.023,104.963,107.409,107.191,105.625,106.671,109.303,108.738,103.976,107.646,107.211,102.229,106.465,111.011,109.398,112.458,107.371,109.435,109.851,116.882,115.06,116.956,116.301,114.513,117.043,114.039,120.132,123.905,129.506,132.901,135.829,141.009,135.541,132.56,129.622,129.176,130.546,131.068,131.063,128.388,134.248,125.531,126.278,126.364,132.266,133.556,135.315,133.894
100,95.1732,101.091,99.1086,101.7,102.076,102.843,97.3973,100.459,101.655,100.67,98.9701,93.2666,91.701,86.8557,84.949,79.925,76.6295,75.3356,76.8037,77.3166,79.2442,79.9763,83.0774,82.6452,81.6889,81.2029,78.6451,77.1998,76.2471,76.1034,76.6991,77.8158,73.9299,73.3659,73.5904,73.898,73.9246,74.9231,73.5806,71.0673,70.6898,66.6637,69.7394,71.8918,71.3302,70.4945,70.4961,72.9077,74.9749,74.7673
100,101.222,97.9441,94.3456,91.2861,93.2707,93.7631,103.022,108.372,106.521,101.8,101.711,100.826,98.459,96.3836,101.602,96.2644,96.6697,94.2154,94.8863,95.4273,93.9746,92.4713,96.1189,96.8694,96.6046,101.581,106.178,106.545,107.724,109.245,104.769,100.7,101.499,103.004,101.503,100.457,104.333,102.114,101.505,102.699,105.53,104.651,101.74,102.818,98.6686,98.8394,98.4504,101.318,102.443,103.605
100,96.9985,101.329,99.0244,95.1042,95.2348,92.2571,89.4925,89.657,89.6323,90.9601,89.4575,91.5128,88.3974,86.0356,85.4709,87.1796,86.2317,89.0022,88.0305,87.9413,89.3851,85.5502,80.2498,82.7772,79.4176,77.8513,80.5194,79.6628,81.831,79.8584,82.1097,83.4487,80.5445,81.3407,78.829,78.8047,76.4119,75.2003,77.9546,80.6059,81.3436,78.5784,80.3265,80.2037,78.9123,77.3119,72.9872,75.1283,74.6595,75.8573
100,102.602,98.7551,103.817,106.177,102.893,106.845,103.407,105.059,103.561,99.7917,99.8816,104.938,108.061,105.011,108.432,110.293,106.785,105.953,104.315,105.974,105.775,107.199,103.527,102.36,102.266,103.616,105.297,109.237,110.818,107.368,98.5366,101.377,101.339,102.628,103.081,101.262,101.368,105.377,108.688,109.984,106.591,99.4194,97.6534,97.9615,99.0111,93.6446,93.4837,91.6371,86.8801,84.9344
100,98.7756,96.5469,96.9332,96.4309,93.0219,91.2563,92.2773,91.6477,88.992,91.6178,92.557,96.3235,95.2871,94.801,91.8203,95.054,91.4662,89.5973,87.2655,88.1585,87.1225,88.5829,88.1618,93.0716,93.0115,91.9351,89.1125,86.448,85.9111,85.8469,90.7441,87.2446,84.6342,86.0868,85.9737,83.4569,86.0124,87.917,92.2694,93.7618,91.0248,92.2085,93.074,92.967,92.1373,91.2574,93.8458,97.31,98.7644,102.926
100,99.5676,96.8593,97.4191,100.573,100.787,95.4805,94.3686,96.3464,95.4196,97.4763,95.6668,97.5032,99.8879,102.339,99.3941,94.9673,96.6322,94.5644,97.33,98.3215,97.4464,97.5524,96.4628,99.54,102.941,104.945,108.174,103.49,98.5221,102.975,106.997,103.947,109.52,114.139,107.018,105.095,105.357,111.326,112.607,115.069,118.345,115.937,112.389,109.238,112.049,110.191,110.719,104.616,107.868,105.534
100,103.437,104.246,103.124,107.352,112.697,113.03,112.093,113.48,112.698,106.999,100.333,103.495,103.649,100.759,100.167,92.2705,94.5774,95.2549,98.5033,100.499,101.494,103.233,106.354,106.572,111.389,109.455,108.747,114.326,115.202,107.708,115.276,114.901,116.714,114.349,112.458,110.169,112.949,108.081,106.531,109.015,110.177,111.564,110.075,107.742,109.913,108.288,102.548,106.592,104.736,107.715
100,103.19,98.4928,96.7305,99.6413,101.365,98.5538,102.338,104.021,107.688,104.915,107.756,112.12,110.413,106.187,106.939,108.238,110.729,109.755,116.122,117.857,118.497,114.13,113.095,119.372,120.031,118.218,119.194,123.094,120.758,122.542,126.35,125.997,124.012,126.868,126.67,130.347,137.555,134.265,131.777,132.017,133.106,132.548,135.649,137.43,136.749,135.612,134.387,140.573,132.604,138.331
100,101.589,108.357,106.63,103.608,104.069,100.167,98.3365,95.2214,96.162,93.9124,91.5186,94.2901,91.7103,93.5178,99.0806,98.7277,100.951,101.283,102.428,104.781,103.472,105.684,95.7075,96.6567,98.2291,97.1291,98.928,98.7772,104.81,108.834,110.22,107.661,103.688,103.42,98.7052,102.65,111.523,116.948,117.414,119.735,115.344,117.544,110.247,112.36,113.286,115.181,116.032,119.949,115.369,117.265
100,93.9701,92.0043,94.1229,92.3257,89.4874,92.0008,93.4199,96.604,98.5124,106.311,103.181,108.565,109.549,108.749,110.178,108.353,111.208,117.891,117.067,123.096,125.412,130.757,132.108,137.023,130.624,124.558,122.101,127.217,128.052,129.438,134.895,132.911,132.789,127.483,123.295,124.495,120.288,127.956,129.431,136.439,142.766,141.906,149.212,140.67,143.06,141.334,139.313,147.708,149.354,148.796
100,105.224,103.487,101.867,105.047,102.999,102.952,101.348,102.4,101.502,103.259,106.717,102.12,100.891,100.708,101.392,104.265,103.056,100.419,101.032,99.3464,100.773,101.125,98.907,101.172,97.8633,94.16,91.7006,96.0724,91.5656,88.6527,85.5728,84.1598,83.7468,83.4708,83.7703,85.8236,85.4834,85.4622,85.9138,85.78,85.6483,92.4953,89.4088,88.4258,90.852,90.818,91.5724,91.5149,89.8394,94.2621
100,99.5435,98.9619,100.246,104.843,107.93,112.423,113.104,121.035,120.645,117.63,120.084,113.531,114.837,114.793,115.728,113.276,118.381,116.328,115.13,109.218,108.202,110.854,110.628,111.137,116.01,116.548,114.877,114.247,115.564,112.577,110.705,113.911,108.676,112.299,118.335,118.844,120.689,126.056,124.595,123.116,130.692,136.656,128.75,128.72,119.299,116.101,116.804,117.235,113.607,108.853
100,97.0124,94.1176,96.8034,101.597,103.944,105.461,104.635,104.81,100.122,95.1812,97.2591,99.1187,98.9815,103.729,104.172,99.105,95.1853,93.5034,91.7567,91.8613,95.9643,94.9781,94.8791,91.3957,88.4836,92.4748,89.213,90.146,92.9061,90.6507,89.9398,89.5298,90.4757,90.5437,92.4359,97.3495,100.563,104.672,100.226,101.302,104.575,108.369,107.746,102.962,103.482,100.417,100.771,97.5738,96.7867,98.351
100,97.6879,98.5243,103.27,105.878,111.384,113.859,109.354,110.492,108.112,106.579,106.84,107.875,105.755,103.58,107.619,110.126,112.554,111.874,117.481,115.24,115.732,119.459,122.631,121.851,122.078,123.635,123.209,124.082,126.309,123.928,120.475,118.728,117.835,120.644,120.92,123.741,126.517,122.779,126.13,123.945,124.054,120.364,113.474,111.666,110.188,110.654,108.275,107.487,102.942,99.4064
100,104.02,101.672,100.257,99.6046,102.78,110.119,107.581,114.537,119.544,125.507,120.294,118.849,121.569,115.675,115.354,117.605,115.719,118.955,120.171,120.068,118.173,118.407,121.063,121.259,118.314,114.101,117.052,117.702,113.644,116.383,110.985,109.886,109.165,108.866,117.128,116.286,116.618,114.064,115.849,119.847,117.25,121.662,122.9,122.896,122.848,110.069,111.222,115.911,115.025,112.653
100,100.108,100.751,104.826,103.708,101.934,102.716,101.299,105.34,103.647,107.721,109.736,107.438,106.34,101.25,102.81,97.794,97.0404,92.8083,90.1232,89.0102,90.3573,92.8477,97.0141,100.722,95.2258,94.7751,99.6193,102.985,97.4808,101.216,105.581,109.51,110.086,110.438,114.942,117.008,116.055,122.79,119.078,118.55,113.769,111.392,110.107,112.368,111.118,110.244,109.613,105.331,104.418,104.329
100,100.587,103.652,105.149,104.193,101.91,106.013,105.623,103.86,101.412,103.044,102.171,110.914,108.768,109.611,111.08,109.788,106.239,103.758,104.513,108.694,109.737,104.383,108.352,103.664,105.486,110.182,115.364,119.68,120.599,122.79,119.853,119.297,114.291,110.952,107.055,104.104,106.337,102.959,101.88,100.76,92.9781,95.2154,94.8576,96.3342,97.5242,99.2169,98.3077,97.0548,96.2854,96.4367
100,99.5769,102.206,105.258,104.163,106.635,104.167,108.61,110.356,115.43,111.025,112.751,111.282,111.448,109.842,106.115,108.578,107.704,105.301,101.088,99.0886,99.7281,99.8506,100.148,98.2174,94.7513,94.8336,92.6656,92.3766,91.8206,90.6876,84.4079,84.8277,86.6482,88.0903,89.8938,89.6017,90.138,91.3116,90.9555,87.7067,89.3647,86.3419,85.4613,87.5796,86.3662,86.3984,79.3239,80.5485,79.9856,77.2814
100,99.9047,98.3505,99.3221,99.9112,101.68,102.599,104.662,106.946,110.831,113.607,114.142,114.269,112.323,111.709,113.839,115.859,114.668,118.799,122.428,126.422,121.291,121.465,118.055,111.385,105.078,103.681,109.772,111.307,110.699,121.933,119.83,119.524,118.178,117.965,114.901,116.953,119.961,120.787,120.072,121.704,127.639,124.71,129.992,127.516,129.815,129.707,127.669,135.867,135.416,138.882
100,97.4635,95.6939,97.9591,95.2295,93.5695,95.3316,96.3147,98.9326,96.6045,101.984,98.7689,98.9339,99.6724,98.8597,100.099,100.555,100.525,101.587,99.2022,99.4701,97.2136,93.6811,90.6756,91.4672,89.0369,88.3582,92.8434,92.5891,93.1969,92.6708,88.338,94.2673,91.7619,87.2382,85.5805,87.3189,88.2639,85.9697,84.1849,85.8748,86.1586,89.0287,88.0151,85.8769,89.0337,91.1721,89.1135,95.0508,94.7868,94.3967
100,98.368,101.384,104.127,106.441,100.717,99.9831,97.2348,97.354,95.0849,93.1204,92.4618,96.122,100.709,97.8073,93.9105,90.2451,90.4214,87.8865,85.8716,83.7577,85.0164,86.4185,88.1374,87.2971,87.0377,84.7212,79.9638,79.4065,80.5782,83.6712,82.1171,82.9444,75.3571,77.9681,78.8043,77.6998,76.0869,77.2653,76.8279,73.3674,73.8133,72.1492,72.6112,73.7486,72.3197,74.3353,79.5979,81.8985,81.4178,79.1553
100,98.811,100.371,100.423,99.2017,99.6616,95.1423,94.3966,92.6089,89.2198,94.3392,95.1798,98.1584,98.1939,100.891,104.576,103.068,106.765,102.036,102.622,99.3515,99.0896,97.7832,95.5629,96.7318,96.2741,95.5033,97.1962,98.31,91.9443,90.4405,88.442,88.5355,88.9089,85.05,85.3158,85.3161,87.3079,85.7876,82.564,86.8835,91.0326,92.4675,94.4922,92.3767,87.8302,87.2111,92.8733,90.447,90.9989,88.1209
100,98.8615,95.5997,98.3754,94.0524,93.7853,92.5223,91.5062,88.9896,86.5798,83.4691,84.1164,81.1401,81.0848,80.8752,82.5884,85.307,83.8698,81.9364,80.2766,79.1021,80.3855,82.9182,81.6995,79.7024,81.3653,79.5791,80.6761,77.5183,77.4467,77.7677,75.03,72.9751,76.6574,75.5838,73.2858,70.0689,67.8943,69.1742,71.3778,70.8058,71.5923,69.7938,72.742,71.9844,69.5761,70.192,70.5862,71.6455,74.0809,73.2475
100,104.565,100.21,100.164,100.372,98.0675,95.2621,98.3783,94.3385,95.7112,94.7394,99.0188,98.9152,103.464,111.435,116.589,114.333,114.072,112.005,115.666,115.463,115.68,120.036,115.008,112.588,113.577,112.593,111.9,115.201,108.589,110.993,109.606,110.036,113.173,118.622,115.098,116.524,115.669,113.262,117.16,118.273,114.919,118.829,122.847,117.453,119.127,120.677,123.869,119.122,117.858,118.956
100,104.956,109.265,107.019,107.834,111.031,107.336,113.479,116.866,115.587,120.852,123.113,131.786,129.618,121.678,122.866,122.281,112.356,112.447,111.458,108.631,108.783,107.207,107.104,105.122,108.003,106.886,106.464,105.657,103.225,101.956,104.192,101.367,105.125,107.629,108.939,111.425,117.193,116.512,125.164,120.97,124.983,124.122,127.312,123.284,120.712,117.651,122.273,126.807,130.559,127.193
100,98.3277,100.127,103.178,104.659,103.745,101.458,97.93,95.9219,97.6188,93.9045,96.9557,95.2994,98.3754,96.6215,95.443,95.4235,95.6164,91.215,91.6392,91.1318,92.3601,89.4563,90.2849,91.6745,90.5163,88.3882,88.375,87.7542,85.4303,88.2855,86.424,85.0787,82.6517,79.757,82.0563,84.9844,89.8015,89.2227,90.5712,95.4947,92.5226,93.0912,97.6625,97.2399,95.554,95.0504,92.403,92.0117,88.8976,87.7552
100,102.591,107.298,113.9,118.264,121.724,123.108,127.122,122.697,119.109,118.445,115.569,116.637,114.196,120.141,121.004,121.296,118.201,124.211,127.555,130.587,138.001,136.897,137.044,137.373,143.043,137.006,141.95,142.694,142.952,136.031,133.237,130.614,134.831,128.924,130.349,129.802,133.382,135.397,130.98,133.273,128.055,136.231,129.26,127.001,128.868,127.326,125.654,124.746,120.951,126.239
100,97.0949,99.4869,96.0351,97.8314,97.2771,101.087,102.394,97.0756,103.634,100.98,100.8,98.4588,96.7255,99.1013,93.2001,89.7235,90.0853,85.281,86.0209,83.7205,75.6091,75.5525,72.6799,72.8365,75.0434,77.7294,78.3089,82.6252,82.8636,85.9417,85.8265,83.9703,80.9727,80.5688,80.0047,83.6216,85.184,80.3271,81.5774,82.1217,82.0319,83.4393,87.6627,87.7268,85.4773,82.0129,78.2151,80.0805,80.998,84.1938
100,99.8091,100.141,103.355,102.51,102.745,103.197,104.696,99.3598,98.8934,96.2994,95.194,95.9464,94.3179,97.2049,98.1604,99.4686,99.3904,98.1592,100.561,102.507,102.239,104.885,105.561,110.926,111.36,109.43,105.232,103.267,106.762,110.805,105.605,108.659,107.459,109.256,112.082,116.551,118.574,117.286,118.637,119.597,117.783,123.17,120.013,114.204,107.017,106.216,106.464,110.808,112.633,113.692
100,107.259,112.141,112.815,111.798,115.881,118.755,122.19,116.789,116.459,112.971,116.487,111.045,109.681,109.101,111.53,112.494,113.601,111.249,108.443,110.189,114.737,111.278,105.299,106.693,113.776,114.649,111.81,105.224,104.763,105.157,110.598,111.548,111.925,106.714,105.011,108.515,104.835,107.216,108.392,108.62,109.297,111.961,113.82,116.682,120.967,119.614,119.819,123.789,129.177,128.893
100,98.4971,96.9003,97.1511,97.1711,97.3151,94.1971,94.0331,91.2367,87.3036,83.3597,82.8759,82.2103,81.8872,80.2295,82.0774,81.9944,79.7649,77.8597,77.051,80.1071,77.376,76.0539,77.0904,76.4126,75.6149,74.9288,77.3273,78.0284,76.8254,79.95,78.0059,77.8918,79.5905,76.48,74.0165,74.8257,77.5433,73.4851,72.737,74.9633,73.9335,75.0722,75.2499,73.5987,75.1219,72.8559,71.9678,72.8508,70.6747,69.3815
100,97.047,96.7657,95.8992,96.016,97.8838,92.7194,94.1637,97.7106,96.5548,98.3934,99.1279,95.7395,96.0118,93.6337,94.3516,94.1177,97.5818,97.7479,93.874,93.8532,97.0758,99.7529,99.5463,102.005,105.477,104.446,105.535,104.649,101.957,100.333,100.351,101.281,96.9269,98.4546,95.3945,96.7051,102.547,100.16,97.2491,99.517,97.725,98.5965,95.2065,97.371,96.0264,95.439,96.929,99.9942,99.0538,96.6133
100,99.5955,99.0308,98.6222,94.1787,97.1126,99.4977,98.7059,96.0308,98.4527,97.2433,96.9106,98.7812,100.884,94.9784,95.5759,89.4669,86.4434,85.5317,84.0794,84.7889,83.5819,86.3898,89.5008,88.5594,87.4584,86.6871,88.5335,89.8215,87.8258,90.6635,89.4672,89.7127,91.9608,92.5487,90.6548,93.9605,94.241,95.9436,92.8519,92.5664,88.0855,88.9002,89.9043,89.272,90.3724,92.2285,91.1512,91.8739,93.2212,97.166
100,98.8941,97.8755,92.0885,97.8513,98.7871,100.472,105.65,104.242,100.163,100.867,102.68,103.705,106.49,102.323,98.977,97.1882,98.3091,100.749,100.554,104.919,100.353,97.371,93.8638,99.9336,102.379,100.365,103.136,100.442,102.779,106.957,108.173,110.118,106.972,105.882,105.594,110.328,111.325,106.406,106.874,104.978,106.035,101.754,101.39,99.1029,101.168,102.909,104.027,106.937,104.708,110.92
100,100.832,99.4546,101.857,100.681,102.133,105.814,106.805,110.483,113.253,116.397,112.65,114.63,116.214,114.372,112.313,116.068,119.362,120.328,117.71,114.795,114.096,107.873,112.278,111.315,113.789,116.235,118.312,115.185,112.479,110.27,113.523,110.266,112.963,112.146,117.271,117.122,117.72,114.217,115.382,119.037,119.5,121.035,119.786,118.241,111.654,110.183,107.022,105.021,106.643,100.646
100,95.672,95.3205,96.4277,92.6115,92.8011,93.8401,97.3459,96.3641,95.9469,98.5558,102.121,102.391,101.275,98.5279,98.4611,98.7198,105.927,105.282,107.649,113.008,113.496,115.326,117.403,115.682,118.329,119.163,123.384,124.093,130.14,134.362,134.553,138.277,145.872,141.54,142.618,146.757,149.088,144.759,139.821,142.04,140.233,143.023,133.628,137.113,133.218,133.717,128.268,129.908,127.782,123.693
100,99.034,97.6126,96.0159,99.8386,103.097,99.4263,100.521,102.681,103.1,101.662,104.395,107.488,109.43,113.99,115.594,118.443,119.395,119.57,123.982,127.496,125.835,126.948,121.468,127.112,127.762,125.68,126.816,125.213,129.165,126.123,118.99,118.548,114.322,115.43,115.481,116.442,110.824,113.349,114.058,114.136,119.001,119.051,119.816,119.389,122.155,120.343,117.154,113.945,111.839,112.942
100,99.329,100.221,101.914,103.292,103.855,102.215,103.178,98.4321,98.4312,100.123,99.9219,98.652,101.09,102.295,100.236,99.1639,99.4623,104.68,102.755,106.566,109.41,115.656,111.751,110.757,112.934,112.663,109.686,108.25,112.203,109.813,107.545,106.447,108.502,109.865,110.296,113.512,115.786,119.855,119.267,116.874,114.999,110.659,114.331,111.564,112.925,112.457,104.284,107.73,109.318,110.137
100,96.1324,97.9849,96.2416,96.5344,95.2849,92.5846,95.5379,92.8765,91.7824,94.0275,95.8896,94.7778,96.6469,97.284,96.2029,97.0709,99.7801,104.947,101.654,98.8997,98.916,95.3093,90.8658,88.3242,87.5736,88.4936,86.042,84.0287,85.9219,85.5575,87.2931,83.3416,80.9614,80.6462,75.6563,71.0535,69.8865,70.9261,71.5698,71.1531,73.0018,76.9928,76.8924,80.4853,76.4818,77.1323,75.8158,80.1139,78.9344,79.6927
100,100.771,99.6928,97.8392,95.9798,96.814,99.3123,99.4741,103.921,103.551,109.753,106.628,107.622,111.496,109.956,112.469,117.173,112.78,115.84,117.33,117.893,122.165,122.387,124.631,126.976,131.64,131.781,129.94,132.42,140.729,147.01,145.921,141.83,141.198,144.9,144,141.396,140.705,140.273,140.373,138.114,138.598,148.525,147.145,147.507,144.189,146.07,147.107,147.115,144.622,143.292
100,97.1842,96.9916,96.8156,94.6919,100.894,102.104,101.82,103.788,103.161,102.032,108.706,110.67,111.155,112.986,112.31,108.823,112.967,115.047,118.991,117.407,110.105,117.96,111.003,111.841,110.23,105.957,106.754,106.899,107.191,109.834,106.123,111.855,112.134,112.97,115.805,120.251,121.441,128.418,132.126,133.332,129.174,125.726,125.798,120.332,122.658,119.985,121.348,123.462,123.389,118.849
100,100.995,96.6343,100.083,97.3123,98.6772,102.589,100.942,99.4792,101.349,101.602,100.194,100.534,105.23,109.243,108.229,110.717,105.997,106.899,109.897,112.802,116.54,118.573,115.236,117.45,110.805,109.838,108.295,108.189,106.006,105.59,107.152,105.048,101.023,99.1421,103.995,100.966,94.0511,96.1099,98.2312,100.732,99.3867,106.98,106.498,104.967,102.746,102.756,105.617,105.474,103.602,103.152
100,100.793,97.9693,101.645,98.5777,98.4082,93.8932,91.2645,89.7844,84.9173,88.6577,89.6939,90.3461,92.7108,91.3332,94.9706,95.3725,100.498,101.844,101.403,101.744,106.901,104.332,105.071,108.104,111.513,113.98,108.099,104.271,99.5442,96.2618,95.8915,92.6636,93.1853,93.5909,93.8924,94.2097,92.0299,90.6742,87.8747,84.739,81.59,84.2934,83.7708,83.6444,84.2806,84.5206,79.8039,80.4086,82.8179,87.09
100,100.892,98.4125,95.629,102.025,105.996,110.019,110.001,110.753,105.345,102.023,98.9064,98.4176,98.9113,98.3422,96.79,95.4908,95.3632,99.0408,100.394,100.999,104.2,101.675,106.095,104.561,107.028,106.048,108.293,107.443,110.975,112.351,108.778,110.368,108.319,112.173,112.708,117.347,119.772,120.815,124.682,123.889,119.253,113.25,112.512,110.168,111.593,110.47,112.776,111.31,110.511,106.937
100,97.5526,93.672,91.7362,93.3512,97.3584,100.124,103.977,101.362,105.288,110.113,108.262,104.336,106.767,105.578,101.672,101.103,99.1453,99.9758,99.72,100.021,97.4549,100.373,100.256,103.249,104.544,106.751,104.862,105.262,104.425,100.509,105.361,105.2,107.997,103.892,103.732,101.814,101.184,99.9239,102.07,102.38,97.5493,97.4164,98.2184,97.094,93.7928,94.7451,93.8467,93.9728,97.7108,100.804
100,101.84,108.959,115.664,120.002,117.594,116.178,110.562,110.304,108.579,110.788,113.202,109.828,107.611,112.592,113.042,112.967,111.072,112.975,114.877,114.345,116.051,118.356,123.181,118.25,118.085,114.16,118.164,115.681,115.182,108.327,111.674,117.319,120.763,118.887,116.86,115.741,114.095,119.518,121.166,119.813,120.602,121.894,121.947,121.453,118.911,120.072,113.766,108.261,104.513,107.048
100,98.2753,101.691,100.001,98.2011,99.0886,100.93,98.6113,95.1137,92.5004,94.8883,94.9952,88.6538,89.7941,91.3964,89.4284,88.5161,92.672,86.5728,90.5805,91.2814,89.514,91.8039,88.2098,86.8142,85.7196,86.4494,82.6984,84.3083,82.839,83.4251,85.7158,85.7019,86.0495,82.0794,80.2467,80.517,79.197,78.0044,76.2698,79.242,76.304,79.4461,82.8553,88.074,87.3897,88.2405,86.7447,81.4912,85.4079,87.0522
100,97.2691,97.0509,94.0231,91.607,92.7349,92.9381,98.3036,96.1713,98.1326,95.4658,101.289,101.801,101.684,103.38,98.9993,98.6383,97.96,102.544,102.048,101.09,104.269,106.741,103.821,99.7937,97.7248,96.9421,98.2907,94.6516,94.8772,94.8584,95.2197,92.8615,94.4372,94.7671,97.2101,94.0783,91.4033,94.6366,90.779,94.5129,93.8941,96.111,95.1654,93.2755,95.6972,99.2314,99.3691,103.848,99.4922,100.185
100,96.9712,96.9887,96.1362,92.598,91.5232,88.9928,84.9072,86.1039,85.8037,81.3673,80.8685,80.3793,79.6641,76.6384,72.8755,70.7187,69.8437,70.6626,69.1701,69.5037,70.654,69.452,69.2971,71.8329,75.1777,71.3064,73.1617,71.1643,71.1126,72.6441,72.1081,71.5291,72.4512,73.7783,70.8162,69.3138,74.7486,79.6961,81.4211,82.0605,84.0644,85.97,85.7624,83.8007,83.7244,87.0901,86.7784,86.8917,89.145,91.412
